PERIOD_TAG;product_group;customer_name;dispatches_SellIn;orders_SellIn;SellOut;numeric_distribution_selling_promotion;numeric_distribution_selling_promotion_hyperparmarkets;type_promo_1;type_promo_2
2017-06-04;Product_08;Customer_01;1137;1154;884;0.5;0.0;0.0;0.0
2017-06-04;Product_09;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-06-04;Product_10;Customer_01;246;246;82;0.0;0.0;0.0;0.0
2017-06-04;Product_11;Customer_01;255;255;253;0.1;0.0;0.0;0.0
2017-06-04;Product_12;Customer_01;51;51;79;0.0;0.0;0.0;0.0
2017-06-04;Product_13;Customer_01;18;18;216;0.1;0.0;0.0;0.0
2017-06-04;Product_14;Customer_01;7;7;31;0.0;0.0;0.0;0.0
2017-06-04;Product_15;Customer_01;606;606;372;0.7000000000000001;0.0;0.0;0.0
2017-06-04;Product_16;Customer_01;115;115;341;0.2;0.0;0.0;0.0
2017-06-04;Product_17;Customer_01;660;660;490;1.4;0.0;0.0;0.0
2017-06-04;Product_18;Customer_01;41;284;130;11.5;0.0;0.0;0.0
2017-06-04;Product_19;Customer_01;1211;1211;1014;55.3;0.0;0.0;0.0
2017-06-04;Product_20;Customer_01;9504;9504;4606;72.2;0.0;0.0;0.0
2017-06-04;Product_21;Customer_01;139;139;0;0.0;0.0;0.0;0.0
2017-06-04;Product_22;Customer_01;120;120;34;0.2;0.0;0.0;0.0
2017-06-04;Product_24;Customer_01;3786;3786;1632;1.5;0.0;0.0;0.0
2017-06-04;Product_25;Customer_01;23;69;56;0.0;0.0;0.0;0.0
2017-06-04;Product_26;Customer_01;36;36;210;0.30000000000000004;0.0;0.0;0.0
2017-06-04;Product_27;Customer_01;4835;4835;2131;2.9000000000000004;0.0;0.0;0.0
2017-06-04;Product_30;Customer_01;1418;1545;994;0.2;0.0;0.0;0.0
2017-06-04;Product_31;Customer_01;1;1;4;0.0;0.0;0.0;0.0
2017-06-04;Product_32;Customer_01;276;449;760;58.90000000000001;0.0;0.0;0.0
2017-06-04;Product_33;Customer_01;33;33;4;0.0;0.0;0.0;0.0
2017-06-04;Product_34;Customer_01;14214;14214;12906;1.0;0.0;0.0;0.0
2017-06-04;Product_35;Customer_01;110;110;145;0.0;0.0;0.0;0.0
2017-06-04;Product_37;Customer_01;2393;2393;3435;81.9;0.0;0.0;0.0
2017-06-04;Product_38;Customer_01;34;36;14;0.0;0.0;0.0;0.0
2017-06-04;Product_39;Customer_01;2614;2614;1790;52.6;0.0;0.0;0.0
2017-06-04;Product_41;Customer_01;3719;3719;2166;40.6;0.0;0.0;0.0
2017-06-04;Product_42;Customer_01;1997;1997;2160;25.8;0.0;0.0;0.0
2017-06-11;Product_01;Customer_01;190;190;96;0.4;0.0;0.0;0.0
2017-06-11;Product_02;Customer_01;345;345;153;0.4;0.0;0.0;0.0
2017-06-11;Product_04;Customer_01;6370;7547;4673;3.3000000000000003;0.0;0.0;0.0
2017-06-11;Product_05;Customer_01;302;302;141;3.8;0.0;0.0;0.0
2017-06-11;Product_06;Customer_01;570;570;390;0.1;0.0;0.0;0.0
2017-06-11;Product_07;Customer_01;2340;2858;2261;2.2;0.0;0.0;0.0
2017-06-11;Product_08;Customer_01;1458;1458;856;0.6000000000000001;0.0;0.0;0.0
2017-06-11;Product_09;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-06-11;Product_10;Customer_01;128;128;90;0.0;0.0;0.0;0.0
2017-06-11;Product_11;Customer_01;811;811;246;0.1;0.0;0.0;0.0
2017-06-11;Product_12;Customer_01;230;230;62;0.0;0.0;0.0;0.0
2017-06-11;Product_13;Customer_01;1080;1080;200;0.2;0.0;0.0;0.0
2017-06-11;Product_14;Customer_01;103;103;29;0.0;0.0;0.0;0.0
2017-06-11;Product_15;Customer_01;606;650;371;0.9;0.0;0.0;0.0
2017-06-11;Product_16;Customer_01;605;605;338;0.2;0.0;0.0;0.0
2017-06-11;Product_17;Customer_01;385;385;445;0.30000000000000004;0.0;0.0;0.0
2017-06-11;Product_18;Customer_01;69;277;128;11.8;0.0;0.0;0.0
2017-06-11;Product_19;Customer_01;869;869;1000;55.0;0.0;0.0;0.0
2017-06-11;Product_20;Customer_01;7972;7972;4636;72.8;0.0;0.0;0.0
2017-06-11;Product_21;Customer_01;5;5;0;0.0;0.0;0.0;0.0
2017-06-11;Product_22;Customer_01;67;67;30;0.4;0.0;0.0;0.0
2017-06-11;Product_24;Customer_01;2185;2185;1464;1.8;0.0;0.0;0.0
2017-06-11;Product_25;Customer_01;138;138;46;0.0;0.0;0.0;0.0
2017-06-11;Product_26;Customer_01;162;162;204;0.5;0.0;0.0;0.0
2017-06-11;Product_27;Customer_01;2777;2777;2033;3.5;0.0;0.0;0.0
2017-06-11;Product_30;Customer_01;470;651;938;0.30000000000000004;0.0;0.0;0.0
2017-06-11;Product_31;Customer_01;34;34;3;0.0;0.0;0.0;0.0
2017-06-11;Product_32;Customer_01;1972;1972;712;58.2;0.0;0.0;0.0
2017-06-11;Product_33;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2017-06-11;Product_34;Customer_01;15825;15827;11793;1.0;0.0;0.0;0.0
2017-06-11;Product_35;Customer_01;312;312;126;0.1;0.0;0.0;0.0
2017-06-11;Product_37;Customer_01;4366;6025;3306;80.7;0.0;0.0;0.0
2017-06-11;Product_38;Customer_01;29;54;12;0.0;0.0;0.0;0.0
2017-06-11;Product_39;Customer_01;5608;5608;1737;55.2;0.0;0.0;0.0
2017-06-11;Product_41;Customer_01;5549;6205;2090;42.90000000000001;0.0;0.0;0.0
2017-06-11;Product_42;Customer_01;4775;4775;2431;29.3;65.89595375722543;0.0;1.0
2017-06-18;Product_01;Customer_01;201;201;97;0.30000000000000004;0.0;0.0;0.0
2017-06-18;Product_02;Customer_01;454;454;166;0.8;0.0;0.0;0.0
2017-06-18;Product_04;Customer_01;5706;6189;10905;92.0;96.53179190751443;0.0;1.0
2017-06-18;Product_05;Customer_01;115;161;126;3.5;0.0;0.0;0.0
2017-06-18;Product_06;Customer_01;616;616;352;0.2;0.0;0.0;0.0
2017-06-18;Product_07;Customer_01;3459;3874;2197;1.8;0.0;0.0;0.0
2017-06-18;Product_08;Customer_01;706;1374;855;0.4;0.0;0.0;0.0
2017-06-18;Product_09;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-06-18;Product_10;Customer_01;174;174;81;0.0;0.0;0.0;0.0
2017-06-18;Product_11;Customer_01;423;423;250;0.4;0.0;0.0;0.0
2017-06-18;Product_12;Customer_01;167;167;73;0.0;0.0;0.0;0.0
2017-06-18;Product_13;Customer_01;2;2;183;0.0;0.0;0.0;0.0
2017-06-18;Product_14;Customer_01;17;17;28;0.0;0.0;0.0;0.0
2017-06-18;Product_15;Customer_01;475;518;372;0.6000000000000001;0.0;0.0;0.0
2017-06-18;Product_16;Customer_01;657;657;325;0.0;0.0;0.0;0.0
2017-06-18;Product_17;Customer_01;380;380;1039;23.1;96.53179190751443;1.0;1.0
2017-06-18;Product_18;Customer_01;276;380;304;15.6;96.53179190751443;0.0;1.0
2017-06-18;Product_19;Customer_01;2937;2937;1780;64.5;96.53179190751443;1.0;1.0
2017-06-18;Product_20;Customer_01;9332;9332;8631;89.60000000000002;96.53179190751443;1.0;1.0
2017-06-18;Product_21;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-06-18;Product_22;Customer_01;0;0;35;0.4;0.0;0.0;0.0
2017-06-18;Product_24;Customer_01;1523;1696;3890;91.4;96.53179190751443;0.0;1.0
2017-06-18;Product_25;Customer_01;46;69;36;0.0;0.0;0.0;0.0
2017-06-18;Product_26;Customer_01;294;294;196;0.4;0.0;0.0;0.0
2017-06-18;Product_27;Customer_01;2152;2152;4617;88.10000000000002;96.53179190751443;1.0;1.0
2017-06-18;Product_30;Customer_01;181;665;949;0.2;0.0;0.0;0.0
2017-06-18;Product_31;Customer_01;17;17;4;0.0;0.0;0.0;0.0
2017-06-18;Product_32;Customer_01;1520;1728;733;3.3000000000000003;0.0;0.0;0.0
2017-06-18;Product_33;Customer_01;0;0;4;0.0;0.0;0.0;0.0
2017-06-18;Product_34;Customer_01;18522;18522;11720;0.7000000000000001;0.0;0.0;0.0
2017-06-18;Product_35;Customer_01;138;138;133;0.0;0.0;0.0;0.0
2017-06-18;Product_37;Customer_01;6842;8916;3406;10.9;0.0;0.0;0.0
2017-06-18;Product_38;Customer_01;24;48;12;0.0;0.0;0.0;0.0
2017-06-18;Product_39;Customer_01;2718;2718;1952;56.3;0.0;0.0;0.0
2017-06-18;Product_41;Customer_01;3620;3620;2316;44.40000000000001;0.0;0.0;0.0
2017-06-18;Product_42;Customer_01;4355;4458;2075;25.3;0.0;0.0;0.0
2017-06-25;Product_01;Customer_01;1;1;190;3.8;65.89595375722543;1.0;1.0
2017-06-25;Product_02;Customer_01;173;173;311;5.2;65.89595375722543;1.0;1.0
2017-06-25;Product_04;Customer_01;3017;3433;4671;1.2000000000000002;0.0;0.0;0.0
2017-06-25;Product_05;Customer_01;92;92;152;4.1000000000000005;0.0;0.0;0.0
2017-06-25;Product_06;Customer_01;570;570;379;0.0;0.0;0.0;0.0
2017-06-25;Product_07;Customer_01;2923;4374;2171;2.9000000000000004;0.0;0.0;0.0
2017-06-25;Product_08;Customer_01;1653;1814;850;0.6000000000000001;0.0;0.0;0.0
2017-06-25;Product_09;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-06-25;Product_10;Customer_01;46;46;80;0.0;0.0;0.0;0.0
2017-06-25;Product_11;Customer_01;555;555;192;0.1;0.0;0.0;0.0
2017-06-25;Product_12;Customer_01;0;0;70;0.1;0.0;0.0;0.0
2017-06-25;Product_13;Customer_01;6;6;181;0.2;0.0;0.0;0.0
2017-06-25;Product_14;Customer_01;86;86;25;0.0;0.0;0.0;0.0
2017-06-25;Product_15;Customer_01;565;565;372;0.4;0.0;0.0;0.0
2017-06-25;Product_16;Customer_01;549;549;318;0.1;0.0;0.0;0.0
2017-06-25;Product_17;Customer_01;385;385;407;0.30000000000000004;0.0;0.0;0.0
2017-06-25;Product_18;Customer_01;0;311;124;12.1;0.0;0.0;0.0
2017-06-25;Product_19;Customer_01;1043;1043;910;3.6;0.0;0.0;0.0
2017-06-25;Product_20;Customer_01;3813;4506;4162;4.5;0.0;0.0;0.0
2017-06-25;Product_21;Customer_01;6;6;0;0.0;0.0;0.0;0.0
2017-06-25;Product_22;Customer_01;64;64;29;0.1;0.0;0.0;0.0
2017-06-25;Product_24;Customer_01;1040;1213;1490;1.4;0.0;0.0;0.0
2017-06-25;Product_25;Customer_01;115;115;47;0.0;0.0;0.0;0.0
2017-06-25;Product_26;Customer_01;199;199;178;0.30000000000000004;0.0;0.0;0.0
2017-06-25;Product_27;Customer_01;1769;1769;1921;3.2;0.0;0.0;0.0
2017-06-25;Product_30;Customer_01;587;2665;885;0.30000000000000004;0.0;0.0;0.0
2017-06-25;Product_31;Customer_01;10;10;5;0.0;0.0;0.0;0.0
2017-06-25;Product_32;Customer_01;1176;1176;689;1.4;0.0;0.0;0.0
2017-06-25;Product_33;Customer_01;23;23;3;0.0;0.0;0.0;0.0
2017-06-25;Product_34;Customer_01;13546;13546;11536;2.3000000000000003;0.0;0.0;0.0
2017-06-25;Product_35;Customer_01;169;170;135;0.0;0.0;0.0;0.0
2017-06-25;Product_37;Customer_01;4416;6905;3153;3.2;0.0;0.0;0.0
2017-06-25;Product_38;Customer_01;5;29;14;0.0;0.0;0.0;0.0
2017-06-25;Product_39;Customer_01;1430;1430;5698;94.2;96.53179190751443;1.0;1.0
2017-06-25;Product_41;Customer_01;2172;2172;7060;79.30000000000003;96.53179190751443;1.0;1.0
2017-06-25;Product_42;Customer_01;2390;2597;1959;9.4;0.0;0.0;0.0
2017-07-02;Product_01;Customer_01;130;130;99;0.1;0.0;0.0;0.0
2017-07-02;Product_02;Customer_01;284;284;177;1.1;0.0;0.0;0.0
2017-07-02;Product_04;Customer_01;2808;3327;5094;1.8;0.0;0.0;0.0
2017-07-02;Product_05;Customer_01;185;185;163;4.3;0.0;0.0;0.0
2017-07-02;Product_06;Customer_01;489;489;424;0.1;0.0;0.0;0.0
2017-07-02;Product_07;Customer_01;4928;5241;2335;1.3;0.0;0.0;0.0
2017-07-02;Product_08;Customer_01;1394;1878;876;0.30000000000000004;0.0;0.0;0.0
2017-07-02;Product_09;Customer_01;2;2;0;0.0;0.0;0.0;0.0
2017-07-02;Product_10;Customer_01;146;170;88;0.0;0.0;0.0;0.0
2017-07-02;Product_11;Customer_01;364;364;242;0.1;0.0;0.0;0.0
2017-07-02;Product_12;Customer_01;103;103;84;0.0;0.0;0.0;0.0
2017-07-02;Product_13;Customer_01;537;537;189;0.2;0.0;0.0;0.0
2017-07-02;Product_14;Customer_01;0;0;34;0.1;0.0;0.0;0.0
2017-07-02;Product_15;Customer_01;864;864;386;0.30000000000000004;0.0;0.0;0.0
2017-07-02;Product_16;Customer_01;493;493;339;0.0;0.0;0.0;0.0
2017-07-02;Product_17;Customer_01;1592;1592;471;0.1;0.0;0.0;0.0
2017-07-02;Product_18;Customer_01;241;449;123;11.7;0.0;0.0;0.0
2017-07-02;Product_19;Customer_01;1560;1560;1029;1.2000000000000002;0.0;0.0;0.0
2017-07-02;Product_20;Customer_01;4680;6066;4644;1.8;0.0;0.0;0.0
2017-07-02;Product_21;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-07-02;Product_22;Customer_01;1;1;33;0.5;0.0;0.0;0.0
2017-07-02;Product_24;Customer_01;1249;1319;1640;1.7000000000000002;0.0;0.0;0.0
2017-07-02;Product_25;Customer_01;23;23;46;0.0;0.0;0.0;0.0
2017-07-02;Product_26;Customer_01;254;254;194;0.4;0.0;0.0;0.0
2017-07-02;Product_27;Customer_01;2612;2612;2064;4.1000000000000005;0.0;0.0;0.0
2017-07-02;Product_30;Customer_01;1;1459;948;0.2;0.0;0.0;0.0
2017-07-02;Product_31;Customer_01;18;18;4;0.0;0.0;0.0;0.0
2017-07-02;Product_32;Customer_01;732;732;775;1.1;0.0;0.0;0.0
2017-07-02;Product_33;Customer_01;21;21;4;0.0;0.0;0.0;0.0
2017-07-02;Product_34;Customer_01;9403;9412;12332;0.7000000000000001;0.0;0.0;0.0
2017-07-02;Product_35;Customer_01;213;213;139;0.0;0.0;0.0;0.0
2017-07-02;Product_37;Customer_01;4782;5405;3595;1.9;0.0;0.0;0.0
2017-07-02;Product_38;Customer_01;50;50;13;0.0;0.0;0.0;0.0
2017-07-02;Product_39;Customer_01;2218;2218;1884;4.6000000000000005;0.0;0.0;0.0
2017-07-02;Product_41;Customer_01;3250;3250;2282;3.8;0.0;0.0;0.0
2017-07-02;Product_42;Customer_01;2041;2180;2096;5.300000000000002;0.0;0.0;0.0
2017-07-09;Product_01;Customer_01;131;131;103;0.0;0.0;0.0;0.0
2017-07-09;Product_02;Customer_01;457;457;163;0.5;0.0;0.0;0.0
2017-07-09;Product_04;Customer_01;5090;5472;5061;1.0;0.0;0.0;0.0
2017-07-09;Product_05;Customer_01;185;185;154;4.3;0.0;0.0;0.0
2017-07-09;Product_06;Customer_01;311;311;419;0.2;0.0;0.0;0.0
2017-07-09;Product_07;Customer_01;2325;2325;2337;1.5;0.0;0.0;0.0
2017-07-09;Product_08;Customer_01;1038;1038;978;9.4;64.73988439306359;1.0;1.0
2017-07-09;Product_09;Customer_01;2;2;0;0.0;0.0;0.0;0.0
2017-07-09;Product_10;Customer_01;28;29;85;0.0;0.0;0.0;0.0
2017-07-09;Product_11;Customer_01;24;24;251;0.2;0.0;0.0;0.0
2017-07-09;Product_12;Customer_01;109;109;85;0.1;0.0;0.0;0.0
2017-07-09;Product_13;Customer_01;0;0;193;0.1;0.0;0.0;0.0
2017-07-09;Product_14;Customer_01;43;43;28;0.0;0.0;0.0;0.0
2017-07-09;Product_15;Customer_01;434;434;348;0.4;0.0;0.0;0.0
2017-07-09;Product_16;Customer_01;275;275;313;0.1;0.0;0.0;0.0
2017-07-09;Product_17;Customer_01;902;902;428;0.1;0.0;0.0;0.0
2017-07-09;Product_18;Customer_01;345;345;129;11.9;0.0;0.0;0.0
2017-07-09;Product_19;Customer_01;175;175;2336;69.5;95.37572254335258;0.0;1.0
2017-07-09;Product_20;Customer_01;2783;2783;11602;95.4;95.37572254335258;0.0;1.0
2017-07-09;Product_21;Customer_01;351;351;0;0.0;0.0;0.0;0.0
2017-07-09;Product_22;Customer_01;22;22;35;0.2;0.0;0.0;0.0
2017-07-09;Product_24;Customer_01;1217;1217;1630;1.1;0.0;0.0;0.0
2017-07-09;Product_25;Customer_01;24;24;45;0.0;0.0;0.0;0.0
2017-07-09;Product_26;Customer_01;79;79;175;0.4;0.0;0.0;0.0
2017-07-09;Product_27;Customer_01;4926;4926;1968;5.5;0.0;0.0;0.0
2017-07-09;Product_30;Customer_01;44;961;886;0.4;0.0;0.0;0.0
2017-07-09;Product_31;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2017-07-09;Product_32;Customer_01;941;1045;770;1.1;0.0;0.0;0.0
2017-07-09;Product_33;Customer_01;1;1;4;0.0;0.0;0.0;0.0
2017-07-09;Product_34;Customer_01;62112;66402;12271;0.9;0.0;0.0;0.0
2017-07-09;Product_35;Customer_01;69;69;132;0.0;0.0;0.0;0.0
2017-07-09;Product_37;Customer_01;4889;5200;3581;1.3;0.0;0.0;0.0
2017-07-09;Product_38;Customer_01;3;3;12;0.0;0.0;0.0;0.0
2017-07-09;Product_39;Customer_01;3112;3112;1931;4.6000000000000005;0.0;0.0;0.0
2017-07-09;Product_41;Customer_01;5379;5448;2352;4.3;0.0;0.0;0.0
2017-07-09;Product_42;Customer_01;1181;1181;2127;2.9000000000000004;0.0;0.0;0.0
2017-07-16;Product_01;Customer_01;58;58;96;0.0;0.0;0.0;0.0
2017-07-16;Product_02;Customer_01;173;173;172;0.6000000000000001;0.0;0.0;0.0
2017-07-16;Product_04;Customer_01;9905;9889;5105;2.3000000000000003;0.0;0.0;0.0
2017-07-16;Product_05;Customer_01;115;115;158;4.5;0.0;0.0;0.0
2017-07-16;Product_06;Customer_01;328;328;389;0.2;0.0;0.0;0.0
2017-07-16;Product_07;Customer_01;1709;2221;2225;5.7;0.0;0.0;0.0
2017-07-16;Product_08;Customer_01;1109;1293;858;0.5;0.0;0.0;0.0
2017-07-16;Product_09;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-07-16;Product_10;Customer_01;65;65;86;0.0;0.0;0.0;0.0
2017-07-16;Product_11;Customer_01;201;201;215;0.1;0.0;0.0;0.0
2017-07-16;Product_12;Customer_01;104;104;81;0.1;0.0;0.0;0.0
2017-07-16;Product_13;Customer_01;2;2;176;0.2;0.0;0.0;0.0
2017-07-16;Product_14;Customer_01;17;17;30;0.1;0.0;0.0;0.0
2017-07-16;Product_15;Customer_01;518;518;388;0.30000000000000004;0.0;0.0;0.0
2017-07-16;Product_16;Customer_01;329;329;338;0.1;0.0;0.0;0.0
2017-07-16;Product_17;Customer_01;658;658;519;0.2;0.0;0.0;0.0
2017-07-16;Product_18;Customer_01;276;276;133;12.1;0.0;0.0;0.0
2017-07-16;Product_19;Customer_01;345;345;916;1.1;0.0;0.0;0.0
2017-07-16;Product_20;Customer_01;5740;5740;4116;1.4;0.0;0.0;0.0
2017-07-16;Product_21;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-07-16;Product_22;Customer_01;21;21;36;0.0;0.0;0.0;0.0
2017-07-16;Product_24;Customer_01;3249;3249;1616;1.1;0.0;0.0;0.0
2017-07-16;Product_25;Customer_01;69;69;50;0.0;0.0;0.0;0.0
2017-07-16;Product_26;Customer_01;21;21;168;1.0;0.0;0.0;0.0
2017-07-16;Product_27;Customer_01;3163;3163;2216;2.8000000000000003;0.0;0.0;0.0
2017-07-16;Product_30;Customer_01;41;1391;751;0.2;0.0;0.0;0.0
2017-07-16;Product_31;Customer_01;0;0;4;0.0;0.0;0.0;0.0
2017-07-16;Product_32;Customer_01;2661;3769;700;1.0;0.0;0.0;0.0
2017-07-16;Product_33;Customer_01;0;0;5;0.0;0.0;0.0;0.0
2017-07-16;Product_34;Customer_01;40167;40167;11340;0.9;0.0;0.0;0.0
2017-07-16;Product_35;Customer_01;72;72;134;0.0;0.0;0.0;0.0
2017-07-16;Product_37;Customer_01;14106;14314;3175;1.1;0.0;0.0;0.0
2017-07-16;Product_38;Customer_01;25;25;15;0.0;0.0;0.0;0.0
2017-07-16;Product_39;Customer_01;7305;7305;2059;4.5;0.0;0.0;0.0
2017-07-16;Product_41;Customer_01;5909;7512;2503;4.1000000000000005;0.0;0.0;0.0
2017-07-16;Product_42;Customer_01;3424;3424;2007;1.8;0.0;0.0;0.0
2017-07-23;Product_01;Customer_01;260;260;140;0.0;0.0;0.0;0.0
2017-07-23;Product_02;Customer_01;453;453;230;0.2;0.0;0.0;0.0
2017-07-23;Product_04;Customer_01;9002;9417;6106;0.9;0.0;0.0;0.0
2017-07-23;Product_05;Customer_01;186;186;211;5.300000000000002;0.0;0.0;0.0
2017-07-23;Product_06;Customer_01;622;622;475;0.1;0.0;0.0;0.0
2017-07-23;Product_07;Customer_01;2546;2546;2718;8.9;0.0;0.0;0.0
2017-07-23;Product_08;Customer_01;1465;1650;1043;0.4;0.0;0.0;0.0
2017-07-23;Product_09;Customer_01;2;2;0;0.0;0.0;0.0;0.0
2017-07-23;Product_10;Customer_01;138;138;115;0.0;0.0;0.0;0.0
2017-07-23;Product_11;Customer_01;912;912;322;0.2;0.0;0.0;0.0
2017-07-23;Product_12;Customer_01;209;209;100;0.1;0.0;0.0;0.0
2017-07-23;Product_13;Customer_01;537;806;225;0.1;0.0;0.0;0.0
2017-07-23;Product_14;Customer_01;17;17;41;0.1;0.0;0.0;0.0
2017-07-23;Product_15;Customer_01;996;996;449;0.4;0.0;0.0;0.0
2017-07-23;Product_16;Customer_01;660;660;402;0.1;0.0;0.0;0.0
2017-07-23;Product_17;Customer_01;493;493;1224;23.5;95.95375722543352;1.0;1.0
2017-07-23;Product_18;Customer_01;1;70;160;12.1;0.0;0.0;0.0
2017-07-23;Product_19;Customer_01;1211;3112;1240;2.6;0.0;0.0;0.0
2017-07-23;Product_20;Customer_01;8004;9249;5394;4.1000000000000005;0.0;0.0;0.0
2017-07-23;Product_21;Customer_01;1041;1041;0;0.0;0.0;0.0;0.0
2017-07-23;Product_22;Customer_01;43;43;46;0.30000000000000004;0.0;0.0;0.0
2017-07-23;Product_24;Customer_01;2667;2667;1867;0.9;0.0;0.0;0.0
2017-07-23;Product_25;Customer_01;1;1;61;0.0;0.0;0.0;0.0
2017-07-23;Product_26;Customer_01;241;241;207;0.5;0.0;0.0;0.0
2017-07-23;Product_27;Customer_01;1923;1923;5461;89.0;95.95375722543352;1.0;1.0
2017-07-23;Product_30;Customer_01;2008;4493;776;0.2;0.0;0.0;0.0
2017-07-23;Product_31;Customer_01;8;8;7;0.0;0.0;0.0;0.0
2017-07-23;Product_32;Customer_01;939;939;948;0.5;0.0;0.0;0.0
2017-07-23;Product_33;Customer_01;0;0;6;0.0;0.0;0.0;0.0
2017-07-23;Product_34;Customer_01;15647;15647;14775;3.3000000000000003;0.0;0.0;0.0
2017-07-23;Product_35;Customer_01;282;282;176;0.0;0.0;0.0;0.0
2017-07-23;Product_37;Customer_01;1287;1392;4415;1.3;0.0;0.0;0.0
2017-07-23;Product_38;Customer_01;6;6;19;0.0;0.0;0.0;0.0
2017-07-23;Product_39;Customer_01;2812;3390;2624;4.7;0.0;0.0;0.0
2017-07-23;Product_41;Customer_01;4137;4574;3149;4.4;0.0;0.0;0.0
2017-07-23;Product_42;Customer_01;2290;2290;2536;0.5;0.0;0.0;0.0
2017-07-30;Product_01;Customer_01;57;57;91;0.1;0.0;0.0;0.0
2017-07-30;Product_02;Customer_01;282;282;150;0.2;0.0;0.0;0.0
2017-07-30;Product_04;Customer_01;3445;4043;3836;1.7000000000000002;0.0;0.0;0.0
2017-07-30;Product_05;Customer_01;230;230;120;3.6;0.0;0.0;0.0
2017-07-30;Product_06;Customer_01;311;311;315;0.1;0.0;0.0;0.0
2017-07-30;Product_07;Customer_01;1624;1728;1782;5.5;0.0;0.0;0.0
2017-07-30;Product_08;Customer_01;541;979;626;0.4;0.0;0.0;0.0
2017-07-30;Product_09;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-07-30;Product_10;Customer_01;146;146;76;0.1;0.0;0.0;0.0
2017-07-30;Product_11;Customer_01;0;0;218;0.1;0.0;0.0;0.0
2017-07-30;Product_12;Customer_01;34;34;58;0.0;0.0;0.0;0.0
2017-07-30;Product_13;Customer_01;0;0;158;0.6000000000000001;0.0;0.0;0.0
2017-07-30;Product_14;Customer_01;0;0;26;0.1;0.0;0.0;0.0
2017-07-30;Product_15;Customer_01;172;172;296;0.2;0.0;0.0;0.0
2017-07-30;Product_16;Customer_01;273;273;293;0.1;0.0;0.0;0.0
2017-07-30;Product_17;Customer_01;241;241;329;0.1;0.0;0.0;0.0
2017-07-30;Product_18;Customer_01;0;103;94;10.0;0.0;0.0;0.0
2017-07-30;Product_19;Customer_01;345;345;822;0.9;0.0;0.0;0.0
2017-07-30;Product_20;Customer_01;3144;3144;3708;1.4;0.0;0.0;0.0
2017-07-30;Product_21;Customer_01;0;0;0;0.0;0.0;0.0;0.0
2017-07-30;Product_22;Customer_01;0;0;24;0.0;0.0;0.0;0.0
2017-07-30;Product_24;Customer_01;1347;1347;1215;0.4;0.0;0.0;0.0
2017-07-30;Product_25;Customer_01;23;46;40;0.0;0.0;0.0;0.0
2017-07-30;Product_26;Customer_01;397;501;134;0.30000000000000004;0.0;0.0;0.0
2017-07-30;Product_27;Customer_01;311;311;1438;2.4000000000000004;0.0;0.0;0.0
2017-07-30;Product_30;Customer_01;4938;4938;481;0.2;0.0;0.0;0.0
2017-07-30;Product_31;Customer_01;25;25;3;0.0;0.0;0.0;0.0
2017-07-30;Product_32;Customer_01;131;207;1522;69.4;68.78612716763006;0.0;1.0
2017-07-30;Product_33;Customer_01;0;0;3;0.0;0.0;0.0;0.0
2017-07-30;Product_34;Customer_01;3325;3325;46044;94.8;68.78612716763006;1.0;1.0
2017-07-30;Product_35;Customer_01;138;138;105;0.0;0.0;0.0;0.0
2017-07-30;Product_37;Customer_01;518;518;7134;94.2;68.78612716763006;0.0;1.0
2017-07-30;Product_38;Customer_01;0;0;11;0.0;0.0;0.0;0.0
2017-07-30;Product_39;Customer_01;483;783;3659;91.0;68.78612716763006;0.0;1.0
2017-07-30;Product_41;Customer_01;921;1082;4578;76.2;68.78612716763006;0.0;1.0
2017-07-30;Product_42;Customer_01;2488;2488;1656;0.2;0.0;0.0;0.0
2017-08-06;Product_01;Customer_01;74;74;81;0.0;0.0;0.0;0.0
2017-08-06;Product_02;Customer_01;569;569;148;0.0;0.0;0.0;0.0
2017-08-06;Product_04;Customer_01;5057;7580;4252;0.7000000000000001;0.0;0.0;0.0
2017-08-06;Product_05;Customer_01;255;255;129;3.6;0.0;0.0;0.0
2017-08-06;Product_06;Customer_01;362;362;360;0.2;0.0;0.0;0.0
2017-08-06;Product_07;Customer_01;1294;1294;2137;6.6000000000000005;0.0;0.0;0.0
2017-08-06;Product_08;Customer_01;1444;1444;730;0.4;0.0;0.0;0.0
2017-08-06;Product_09;Customer_01;2;2;0;0.0;0.0;0.0;0.0
2017-08-06;Product_10;Customer_01;84;84;65;0.0;0.0;0.0;0.0
2017-08-06;Product_11;Customer_01;8;8;226;0.30000000000000004;0.0;0.0;0.0
2017-08-06;Product_12;Customer_01;34;104;72;0.0;0.0;0.0;0.0
2017-08-06;Product_13;Customer_01;270;270;174;0.2;0.0;0.0;0.0
2017-08-06;Product_14;Customer_01;18;18;28;0.1;0.0;0.0;0.0
